Train Dataset,Test Dataset,MLPBaseLineClassifier,BOWBaseLineClassifier,KerasDenseClassifier,KerasDenseClassifierWithEmbedding,KerasDenseClassifierWithExternalEmbedding,KerasCNNClassifier,KerasCNNClassifierWithEmbedding,KerasLSTMClassifier,KerasBiLSTMClassifier,KerasGRUClassifier,KerasCNNandLSTMClassifier,KerasHANClassifier,TorchClassifier,ReptileClassifier,SiameseClassifier,TripletNetwork,PrototypicalNetwork
poi-1.5,poi-2.5,0.79,0.75,0.66,0.52,0.68,0.65,0.71,0.67,0.68,0.67,0.68,0.74,0.51,0.72,0.69,0.65,0.62
ant-1.3,ant-1.4,0.78,0.74,0.78,0.74,0.73,0.78,0.78,0.78,0.78,0.78,0.78,,,0.39,0.78,0.78,0.62
ant-1.3,ant-1.5,0.78,0.87,0.9,0.86,0.87,0.9,0.89,0.9,0.9,0.9,0.9,,,0.34,0.9,0.9,0.63
ant-1.3,ant-1.6,0.68,0.75,0.74,0.8,0.79,0.74,0.75,0.74,0.74,0.74,0.74,,,0.3,0.74,0.74,0.55
ant-1.3,ant-1.7,0.73,0.79,0.78,0.82,0.82,0.78,0.79,0.78,0.78,0.78,0.78,,,0.33,0.78,0.78,0.59
camel-1.0,camel-1.2,0.44,0.44,0.41,0.42,0.63,0.41,0.41,0.41,0.41,0.41,0.41,,,0.57,0.41,0.41,
camel-1.0,camel-1.4,0.67,0.71,0.69,0.7,0.64,0.69,0.69,0.69,0.69,0.69,0.69,,,0.32,0.69,0.69,
camel-1.0,camel-1.6,0.64,0.66,0.64,0.65,0.63,0.64,0.64,0.64,0.64,0.64,0.64,,,0.43,0.64,0.64,
jedit-3.2,jedit-4.0,0.73,0.74,0.78,0.83,0.74,0.73,0.74,0.68,0.71,0.7,0.74,,,0.62,0.72,,
jedit-3.2,jedit-4.1,0.7,0.73,0.76,0.81,0.73,0.74,0.76,0.72,0.69,0.73,0.72,,,0.71,0.71,,
jedit-3.2,jedit-4.2,0.64,0.73,0.84,0.79,0.72,0.75,0.79,0.7,0.68,0.72,0.73,,,0.55,0.7,,
jedit-3.2,jedit-4.3,0.63,0.65,0.84,0.73,0.74,0.81,0.84,0.74,0.78,0.76,0.79,,,0.66,0.68,,
log4j-1.0,log4j-1.1,0.69,0.78,0.81,0.84,0.73,0.66,0.81,0.66,0.7,0.68,0.75,,,0.7,0.73,,
log4j-1.0,log4j-1.2,0.21,0.27,0.22,0.24,0.39,0.04,0.23,0.04,0.1,0.23,0.3,,,0.4,0.07,,
lucene-2.0,lucene-2.2,0.58,0.63,0.53,0.65,0.59,0.61,0.59,0.62,0.61,0.57,0.6,,,0.6,0.61,,
lucene-2.0,lucene-2.4,0.6,0.58,0.53,0.7,0.63,0.61,0.64,0.65,0.61,0.61,0.63,,,0.56,0.64,,
poi-1.5,poi-2.0,0.37,0.37,0.12,0.69,0.45,0.12,0.48,0.47,0.2,0.45,0.32,,,0.27,0.16,,
poi-1.5,poi-3.0,0.69,0.66,0.64,0.53,0.65,0.64,0.66,0.6,0.67,0.65,0.62,,,0.67,0.67,,
synapse-1.0,synapse-1.1,0.68,0.74,0.73,0.74,0.69,0.73,0.74,0.73,0.73,0.73,0.73,,,0.48,0.73,,
synapse-1.0,synapse-1.2,0.67,0.71,0.67,0.69,0.65,0.66,0.67,0.66,0.66,0.66,0.66,,,0.52,0.66,,
velocity-1.4,velocity-1.5,0.57,0.66,0.66,0.66,0.54,0.66,0.66,0.66,0.66,0.66,0.66,,,0.33,0.66,,
velocity-1.4,velocity-1.6,0.41,0.36,0.34,0.34,0.3,0.34,0.34,0.34,0.34,0.34,0.34,,,0.58,0.34,,
xalan-2.4,xalan-2.5,0.54,0.55,0.5,0.52,0.58,0.5,0.56,0.5,0.5,0.5,0.5,,,0.47,0.51,,
xalan-2.4,xalan-2.6,0.61,0.59,0.53,0.62,0.63,0.53,0.6,0.53,0.53,0.53,0.53,,,0.51,0.55,,
xalan-2.4,xalan-2.7,0.2,0.24,0.0,0.12,0.49,0.0,0.17,0.0,0.0,0.0,0.0,,,0.31,0.04,,
xerces-1.1,xerces-1.2,0.27,0.59,0.53,0.79,0.6,0.15,0.67,0.35,0.19,0.15,0.66,,,0.41,0.16,,
xerces-1.1,xerces-1.3,0.22,0.51,0.46,0.8,0.53,0.15,0.59,0.29,0.2,0.15,0.59,,,0.47,0.13,,
xerces-1.1,xerces-1.4.4,0.59,0.19,0.29,0.35,0.31,0.65,0.18,0.52,0.61,0.65,0.26,,,0.78,0.63,,
