Train Dataset,Test Dataset,MLPBaseLineClassifier,BOWBaseLineClassifier,KerasDenseClassifier,KerasDenseClassifierWithEmbedding,KerasDenseClassifierWithExternalEmbedding,KerasCNNClassifier,KerasCNNClassifierWithEmbedding,KerasLSTMClassifier,KerasBiLSTMClassifier,KerasGRUClassifier,KerasCNNandLSTMClassifier,KerasHANClassifier,TorchClassifier,ReptileClassifier,SiameseClassifier,TripletNetwork,PrototypicalNetwork
poi-1.5,poi-2.5,0.84,0.84,0.79,0.5,0.73,0.79,0.73,0.7,0.79,0.73,0.76,0.8,0.6,0.81,0.81,0.79,0.69
ant-1.3,ant-1.4,0.43,0.22,0.0,0.22,0.26,0.0,0.0,0.0,0.0,0.0,0.0,,,0.32,0.0,0.0,0.34
ant-1.3,ant-1.5,0.19,0.14,0.0,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.19
ant-1.3,ant-1.6,0.32,0.24,0.0,0.55,0.48,0.0,0.1,0.0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.2
ant-1.3,ant-1.7,0.34,0.33,0.01,0.51,0.45,0.0,0.1,0.0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.25
camel-1.0,camel-1.2,0.12,0.1,0.0,0.04,0.67,0.0,0.0,0.0,0.0,0.0,0.0,,,0.71,0.0,0.0,
camel-1.0,camel-1.4,0.09,0.17,0.0,0.04,0.57,0.0,0.0,0.0,0.0,0.0,0.0,,,0.47,0.0,0.0,
camel-1.0,camel-1.6,0.15,0.14,0.0,0.04,0.59,0.0,0.0,0.0,0.0,0.0,0.0,,,0.55,0.0,0.0,
jedit-3.2,jedit-4.0,0.54,0.55,0.38,0.62,0.4,0.44,0.36,0.39,0.45,0.29,0.5,,,0.52,0.54,,
jedit-3.2,jedit-4.1,0.5,0.53,0.31,0.61,0.41,0.46,0.41,0.47,0.44,0.41,0.46,,,0.58,0.52,,
jedit-3.2,jedit-4.2,0.34,0.42,0.4,0.5,0.31,0.32,0.35,0.25,0.24,0.23,0.32,,,0.36,0.39,,
jedit-3.2,jedit-4.3,0.09,0.06,0.07,0.1,0.04,0.08,0.15,0.1,0.04,0.08,0.06,,,0.05,0.1,,
log4j-1.0,log4j-1.1,0.49,0.65,0.64,0.72,0.64,0.0,0.69,0.0,0.25,0.47,0.63,,,0.59,0.45,,
log4j-1.0,log4j-1.2,0.31,0.39,0.32,0.35,0.55,0.0,0.34,0.0,0.12,0.36,0.44,,,0.56,0.06,,
lucene-2.0,lucene-2.2,0.6,0.67,0.48,0.72,0.62,0.64,0.64,0.69,0.76,0.6,0.69,,,0.66,0.68,,
lucene-2.0,lucene-2.4,0.63,0.62,0.48,0.75,0.65,0.64,0.69,0.73,0.76,0.63,0.71,,,0.65,0.72,,
poi-1.5,poi-2.0,0.2,0.21,0.21,0.34,0.2,0.21,0.14,0.15,0.22,0.21,0.17,,,0.18,0.22,,
poi-1.5,poi-3.0,0.76,0.77,0.78,0.49,0.67,0.78,0.67,0.63,0.79,0.67,0.69,,,0.78,0.8,,
synapse-1.0,synapse-1.1,0.25,0.28,0.03,0.12,0.42,0.0,0.06,0.0,0.0,0.0,0.0,,,0.38,0.0,,
synapse-1.0,synapse-1.2,0.37,0.29,0.02,0.19,0.44,0.0,0.02,0.0,0.0,0.0,0.0,,,0.39,0.0,,
velocity-1.4,velocity-1.5,0.71,0.79,0.8,0.79,0.7,0.8,0.8,0.8,0.8,0.8,0.8,,,0.17,0.8,,
velocity-1.4,velocity-1.6,0.51,0.51,0.51,0.5,0.39,0.51,0.51,0.51,0.51,0.51,0.51,,,0.11,0.51,,
xalan-2.4,xalan-2.5,0.27,0.31,0.01,0.16,0.57,0.0,0.33,0.0,0.0,0.0,0.0,,,0.24,0.12,,
xalan-2.4,xalan-2.6,0.4,0.4,0.0,0.34,0.62,0.0,0.35,0.0,0.0,0.0,0.0,,,0.37,0.11,,
xalan-2.4,xalan-2.7,0.34,0.39,0.0,0.21,0.66,0.0,0.29,0.0,0.0,0.0,0.0,,,0.47,0.08,,
xerces-1.1,xerces-1.2,0.26,0.37,0.27,0.31,0.28,0.26,0.26,0.22,0.26,0.26,0.21,,,0.2,0.26,,
xerces-1.1,xerces-1.3,0.21,0.25,0.16,0.32,0.15,0.26,0.07,0.13,0.26,0.26,0.05,,,0.34,0.23,,
xerces-1.1,xerces-1.4.4,0.74,0.31,0.44,0.14,0.36,0.79,0.21,0.67,0.76,0.79,0.26,,,0.83,0.77,,
